City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,92,PF,1551496762,100,-23.12,-134.97,78.31,13.0
Foki,88,RU,1551497491,93,56.69,54.35,28.68,5.73
Vilhena,8,BR,1551497492,95,-12.74,-60.15,70.84,2.15
Ushuaia,75,AR,1551492000,76,-54.81,-68.31,50.0,2.82
Tuktoyaktuk,5,CA,1551495600,64,69.44,-133.03,-4.01,16.11
Klaksvik,92,FO,1551496800,100,62.23,-6.59,42.8,10.29
Ilhabela,100,BR,1551497390,100,-23.78,-45.36,75.7,6.96
Sharjah,75,AE,1551495600,45,25.36,55.39,66.2,24.16
Bethel,90,US,1551496620,100,60.79,-161.76,33.8,6.93
Hithadhoo,68,MV,1551497499,100,-0.6,73.08,83.08,9.53
Juxtlahuaca,0,MX,1551497500,82,17.43,-99.15,62.16,1.81
Bluff,36,AU,1551497009,36,-23.58,149.07,88.48,13.11
Bredasdorp,64,ZA,1551497448,87,-34.53,20.04,60.01,1.12
Yellowknife,20,CA,1551497311,62,62.45,-114.38,-11.01,8.05
Marysville,90,CA,1551497318,68,42.91,-82.49,30.2,3.36
Victoria,75,BN,1551495600,62,5.28,115.24,86.0,3.36
Hirado,0,JP,1551497318,46,33.32,129.49,54.0,5.82
Tual,64,ID,1551497505,100,-5.67,132.75,82.09,10.42
Punta Arenas,75,CL,1551496386,93,-53.16,-70.91,51.01,3.36
Fort Nelson,5,CA,1551495600,69,58.81,-122.69,-9.41,2.24
Hobart,0,AU,1551495535,10,-42.88,147.33,100.0,19.46
Upernavik,36,GL,1551497358,100,72.79,-56.15,2.26,8.63
Iquique,0,CL,1551495600,77,-20.22,-70.14,69.8,6.93
Airai,64,TL,1551497512,79,-8.93,125.41,78.81,2.26
Quatre Cocos,75,MU,1551497339,83,-20.21,57.76,82.4,10.29
Tabas,0,IR,1551497513,68,33.6,56.92,39.66,4.5
Mataura,0,NZ,1551496804,70,-46.19,168.86,61.0,8.99
Albany,90,US,1551496702,63,42.65,-73.75,28.99,4.16
Puerto Ayora,8,EC,1551497008,98,-0.74,-90.35,82.0,6.62
Araouane,0,ML,1551497520,51,18.9,-3.53,52.3,10.2
Sawakin,0,SD,1551492000,88,19.1,37.33,68.0,9.17
Honningsvag,36,NO,1551497523,100,70.98,25.97,15.58,4.61
Mezen,0,RU,1551497524,60,65.85,44.24,1.05,4.94
Pailon,12,BO,1551495600,94,-17.66,-62.72,73.4,4.7
Butaritari,76,KI,1551497336,100,3.07,172.79,82.23,13.89
Ribeira Grande,76,PT,1551497008,92,38.52,-28.7,62.34,22.84
Ponta do Sol,76,BR,1551496802,95,-20.63,-46.0,66.7,2.71
Salalah,0,OM,1551495000,78,17.01,54.1,75.2,2.24
Carutapera,92,BR,1551497532,96,-1.2,-46.02,76.15,3.49
Kaitangata,0,NZ,1551497533,62,-46.28,169.85,65.71,11.1
Kapaa,20,US,1551496703,49,22.08,-159.32,75.2,14.99
Nikolskoye,0,RU,1551496834,73,59.7,30.79,21.99,4.47
Talnakh,80,RU,1551497357,84,69.49,88.39,11.94,20.27
Rio Gallegos,75,AR,1551495600,93,-51.62,-69.22,57.2,5.82
Jamestown,0,AU,1551496899,23,-33.21,138.6,96.09,9.19
Progreso,40,UY,1551497440,60,-34.68,-56.22,73.4,16.11
Saint-Philippe,1,CA,1551497308,72,45.36,-73.48,17.6,2.71
Atocha,75,EC,1551497464,82,-1.22,-78.6,55.4,4.7
Lebu,20,ET,1551495600,58,8.96,38.73,59.0,2.24
Hermanus,8,ZA,1551496591,93,-34.42,19.24,64.99,3.04
Vao,56,EE,1551497543,83,59.1,26.19,15.81,9.53
Vaini,0,IN,1551492000,54,15.34,74.49,69.8,3.36
East London,75,ZA,1551495600,82,-33.02,27.91,68.0,3.36
Kodiak,90,US,1551497525,42,39.95,-94.76,30.99,12.75
Tallahassee,40,US,1551497471,100,30.44,-84.28,64.99,4.7
Lebanon,1,US,1551497546,72,43.64,-72.25,24.01,2.15
Qaanaaq,0,GL,1551497343,70,77.48,-69.36,-16.87,5.39
Dikson,68,RU,1551496799,80,73.51,80.55,-1.84,18.48
Cape Town,40,ZA,1551496652,82,-33.93,18.42,68.0,2.24
Meulaboh,32,ID,1551497551,100,4.14,96.13,82.54,2.93
Touros,40,BR,1551495600,94,-5.2,-35.46,77.0,3.36
Nadym,76,RU,1551497553,77,65.53,72.51,10.59,3.27
Van,40,TR,1551495000,62,38.51,43.37,25.0,5.82
Atuona,0,PF,1551497007,100,-9.8,-139.03,81.01,6.62
Busselton,48,AU,1551497143,26,-33.64,115.35,75.99,7.07
Saskylakh,12,RU,1551497346,35,71.97,114.09,-23.84,2.93
Vardo,90,US,1551497559,80,39.62,-77.74,34.0,5.82
Harlingen,90,US,1551497313,94,26.19,-97.7,71.6,5.82
Severo-Kurilsk,64,RU,1551497562,100,50.68,156.12,25.3,8.41
